Price,Date,Postcode,Year
8080906,2016-01-22,NW5 3EX,2016
465000,2016-03-29,HA8 6HX,2016
547000,2016-07-15,NW3 2PN,2016
270000,2016-07-07,HA3 0AT,2016
415000,2016-07-01,NW2 1TH,2016
295000,2016-06-29,W5 1QX,2016
500000,2016-06-09,NW6 3ER,2016
3300000,2016-07-01,W9 1PF,2016
7600000,2016-06-14,EC4N 6NL,2016
275000,2016-09-28,TW3 3TU,2016
900000,2016-04-29,SW1P 2QW,2016
648250,2016-12-09,EC1R 4TW,2016
480995,2016-08-30,N17 9GP,2016
637000,2016-09-15,E14 9RG,2016
250000,2016-04-01,RM3 0FH,2016
415000,2016-10-17,W14 8HL,2016
470000,2016-09-30,W12 9SJ,2016
600000,2016-09-30,SW6 2SJ,2016
355000,2016-09-30,IG6 1FJ,2016
547500,2016-10-14,W12 9HU,2016
680000,2016-10-12,SW7 4AL,2016
385000,2016-10-07,RM6 4SD,2016
240000,2016-09-02,RM7 0FT,2016
1010000,2016-10-07,SW6 2TB,2016
710000,2016-09-15,W10 5LT,2016
625000,2016-10-07,SW6 6PH,2016
1940000,2016-03-30,W2 6HN,2016
200000,2016-06-24,HA2 0QE,2016
630000,2016-06-30,SW1W 8ST,2016
1200000,2016-07-14,SW1P 4JG,2016
480000,2016-07-18,SW1V 3BZ,2016
3160170,2016-04-21,N19 4AG,2016
1250000,2016-06-06,N3 2JU,2016
525000,2016-06-30,EC1V 8DD,2016
104539,2016-07-08,NW1 0JX,2016
375000,2016-07-15,NW2 1SR,2016
200000,2016-07-21,E16 3JJ,2016
390000,2016-06-01,CR4 1EY,2016
325000,2016-07-07,HA9 8PA,2016
750000,2016-06-30,CR2 8QN,2016
820000,2016-06-28,KT2 6AU,2016
108500,2016-03-31,SW16 2JQ,2016
89700,2016-01-22,SE28 0GD,2016
655000,2016-03-17,TW1 3PA,2016
550000,2016-10-17,N2 9JL,2016
480000,2016-12-01,SE10 0UH,2016
1155000,2016-11-11,SE14 5PY,2016
20048770,2016-12-21,E15 2RA,2016
32048770,2016-12-21,E15 2RA,2016
1450000,2016-08-31,SE13 5RA,2016
655000,2016-09-09,SE9 1AG,2016
1155000,2016-08-24,SW15 1RH,2016
1250000,2016-09-09,W14 0PY,2016
1175000,2016-08-25,N5 2JX,2016
550000,2016-09-15,SW16 5AA,2016
1010000,2016-09-09,SE24 0LU,2016
539354,2016-09-15,W1W 7NT,2016
112500,2016-09-09,UB7 9NG,2016
146250,2016-09-15,W3 6BX,2016
387000,2016-09-23,UB5 6XA,2016
484600,2016-09-27,EN2 7BE,2016
410000,2016-09-27,N11 3EX,2016
465000,2016-10-21,TW3 3LU,2016
247000,2016-09-27,TW3 3NX,2016
275000,2016-09-30,NW7 1ND,2016
325000,2016-08-25,N20 0AF,2016
260000,2016-10-06,UB8 2NA,2016
630000,2016-09-28,W3 8AQ,2016
580000,2016-10-27,W5 3SR,2016
300000,2016-10-12,W13 8JR,2016
266000,2016-10-04,EN1 1GD,2016
388000,2016-08-10,EN1 3UX,2016
505000,2016-09-26,N22 7UB,2016
353000,2016-08-30,EN2 8HS,2016
340000,2016-09-23,HA8 0FD,2016
328000,2016-10-03,NW9 5EW,2016
79500,2016-06-10,TW7 5FG,2016
310000,2016-10-19,EN1 1GD,2016
305000,2016-10-03,HA3 5HP,2016
299950,2016-10-21,UB4 0DS,2016
430000,2016-10-04,HA7 4WY,2016
145000,2016-10-13,N11 2TQ,2016
315000,2016-10-21,UB3 2JJ,2016
108000,2016-09-29,TW13 4GH,2016
310000,2016-10-12,TW7 5FJ,2016
325000,2016-09-22,N11 2NF,2016
375000,2016-05-23,HA8 8GE,2016
400000,2016-05-18,W5 2BQ,2016
419250,2016-05-27,N20 0LE,2016
375000,2016-01-25,UB8 3NU,2016
435000,2016-04-04,SW9 8DP,2016
322000,2016-08-18,SE1 3TN,2016
1055000,2016-07-12,SE1 6FF,2016
210000,2016-09-02,IG2 6JB,2016
1140000,2016-05-06,EC1V 1AE,2016
258000,2016-05-20,UB5 5AR,2016
521000,2016-05-13,N1 7GS,2016
490000,2016-05-27,N20 0LG,2016
165000,2016-05-20,UB2 5JL,2016
475000,2016-05-31,NW9 4AB,2016
640000,2016-06-03,EN4 9PL,2016
1210000,2016-05-09,EC1V 1AE,2016
350000,2016-02-18,N11 1RH,2016
165000,2016-05-26,UB2 5JL,2016
1150000,2016-05-31,EC1V 1AE,2016
335000,2016-05-27,HA5 4ES,2016
335000,2016-05-20,HA4 8PA,2016
165000,2016-05-16,UB2 5JL,2016
538650,2016-06-03,W5 3BS,2016
91200,2016-05-23,TW8 0DQ,2016
709950,2016-05-26,W5 2BQ,2016
492950,2016-05-18,W5 2BQ,2016
220000,2016-05-31,UB1 2RQ,2016
470450,2016-05-26,E14 7FQ,2016
240000,2016-10-04,EN2 8BS,2016
435000,2016-05-27,HA8 8GE,2016
585000,2016-05-20,NW10 5DS,2016
490000,2016-05-24,N4 2GE,2016
799950,2016-09-16,N5 1SX,2016
387950,2016-06-07,W5 2BQ,2016
428000,2016-05-20,E1 4RX,2016
485000,2016-05-27,EN4 8FR,2016
18000,2016-09-15,SW4 0HF,2016
25000,2016-09-19,SE14 5TN,2016
2720000,2016-07-12,SE8 3EA,2016
287500,2016-09-05,SE9 6LQ,2016
2125000,2016-09-13,SE26 5BN,2016
2720000,2016-08-19,KT6 4PT,2016
410000,2016-07-22,SE1 7DA,2016
465000,2016-07-29,SW16 2DS,2016
425000,2016-09-08,SE27 0EE,2016
241385,2016-08-25,TW2 7LB,2016
1350000,2016-08-04,SE1 3AA,2016
435000,2016-09-09,SW17 6AW,2016
310000,2016-03-31,SE17 3UE,2016
330000,2016-09-15,SE12 9EE,2016
200000,2016-08-09,SE7 8DE,2016
600000,2016-09-02,SE1 4AJ,2016
850000,2016-10-14,E18 2JU,2016
51750,2016-09-22,N5 1NU,2016
360000,2016-01-21,SE15 6ED,2016
24000000,2016-06-30,SW4 8FA,2016
453995,2016-08-30,N17 9GP,2016
300000,2016-08-22,HA7 1FU,2016
380000,2016-10-11,HA7 1FU,2016
390000,2016-08-25,E3 4RP,2016
409101,2016-08-17,E14 7TA,2016
460088,2016-07-19,E14 7TB,2016
301291,2016-06-29,E14 7EG,2016
309680,2016-08-17,E14 7TA,2016
395000,2016-08-25,E3 4RP,2016
451000,2016-06-29,E3 4GJ,2016
410000,2016-08-17,E14 7TA,2016
730000,2016-07-26,NW7 1NP,2016
260000,2016-08-24,E17 8RX,2016
270000,2016-08-31,NW7 3AZ,2016
280962,2016-08-17,E14 7TA,2016
422969,2016-08-17,E14 7TA,2016
353800,2016-08-17,E14 7TA,2016
294980,2016-08-19,E14 7TA,2016
391104,2016-08-24,E14 7TA,2016
300000,2016-08-17,E14 7TA,2016
323400,2016-08-17,E14 7TA,2016
258230,2016-08-17,E14 7TA,2016
258990,2016-08-19,E14 7TA,2016
272026,2016-08-12,E14 7TA,2016
458568,2016-08-17,E14 7TA,2016
334000,2016-08-17,E14 7TA,2016
309876,2016-08-17,E14 7TA,2016
256368,2016-08-23,E14 7TA,2016
444995,2016-08-16,N17 9GP,2016
1025000,2016-07-29,NW7 1FY,2016
238319,2016-08-30,E14 7SZ,2016
619950,2016-08-29,N3 2FH,2016
562350,2016-07-04,HA0 1QW,2016
32000,2016-12-05,NW10 0DP,2016
212707,2016-03-31,N14 5BP,2016
145580,2016-03-31,N14 5BP,2016
212707,2016-03-31,N14 5BP,2016
145580,2016-03-31,N14 5BP,2016
215000,2016-03-24,EN3 6FQ,2016
95000,2016-11-28,SW12 9AJ,2016
660000,2016-09-13,W11 2PD,2016
510000,2016-10-13,W14 0BQ,2016
510000,2016-08-05,SW6 6HT,2016
380000,2016-03-23,RM3 9FD,2016
1250000,2016-09-23,SW5 9UH,2016
265000,2016-10-04,W10 6SY,2016
512500,2016-10-04,SW6 4QJ,2016
407000,2016-09-23,E11 2BG,2016
680000,2016-10-21,W14 9YB,2016
420000,2016-10-17,W14 9QX,2016
250000,2016-06-24,RM3 0JL,2016
117500,2016-01-15,IG1 3EB,2016
120000,2016-10-10,IG1 1LD,2016
152000,2016-10-10,IG1 1LD,2016
355000,2016-09-26,IG1 1QX,2016
290000,2016-10-04,RM7 0FN,2016
2250000,2016-10-10,SW7 2JB,2016
142000,2016-10-27,IG8 0EB,2016
415000,2016-10-05,RM12 4AR,2016
640000,2016-09-30,SW3 5ET,2016
620000,2016-09-16,SW3 3JH,2016
454016,2016-03-29,SW1X 9JT,2016
830000,2016-09-23,SW7 4TE,2016
670000,2016-04-29,SW6 4LZ,2016
7350000,2016-03-31,SW6 2GB,2016
3450000,2016-03-31,SW6 1DQ,2016
600000,2016-06-23,EN5 4AR,2016
450000,2016-07-26,N19 3TU,2016
244250,2016-08-26,SW18 1FR,2016
468000,2016-06-30,SW15 2DT,2016
327750,2016-07-28,IG2 6FB,2016
45000,2016-12-16,N4 2LG,2016
780000,2016-07-29,NW6 7BS,2016
589000,2016-10-06,NW6 6RG,2016
280000,2016-12-19,E1 5LJ,2016
560000,2016-07-19,HA6 3LG,2016
470000,2016-06-24,IG6 2RA,2016
2200000,2016-07-22,DA8 1FE,2016
735000,2016-03-02,SW11 1RQ,2016
50000,2016-04-27,W1T 3LL,2016
160000,2016-06-30,E13 8HL,2016
565484,2016-10-28,N2 0FE,2016
402000,2016-03-18,E14 9LP,2016
745000,2016-06-30,E17 9HG,2016
599999,2016-06-27,E17 5RZ,2016
499995,2016-06-23,IG6 2SQ,2016
782000,2016-03-30,W4 3DD,2016
40000,2016-11-29,TW12 2AL,2016
800000,2016-03-31,SW19 7JL,2016
965000,2016-06-20,SW6 2SE,2016
200000,2016-07-01,W12 8PB,2016
111000,2016-07-13,IG1 4SR,2016
1150000,2016-06-24,IG2 6EY,2016
35000,2016-07-14,SW10 9TW,2016
1400000,2016-03-31,W14 8QA,2016
2700000,2016-06-09,SW6 3EE,2016
900000,2016-06-17,W10 5QL,2016
3500000,2016-03-03,W8 7QJ,2016
546500,2016-02-15,W12 8DZ,2016
33500000,2016-02-05,SW1X 9AT,2016
635000,2016-02-12,SW6 5UA,2016
160000,2016-02-10,SW6 3AA,2016
150000,2016-06-20,W14 0SZ,2016
200000,2016-03-31,RM12 6RJ,2016
200000,2016-03-31,RM12 6RJ,2016
200000,2016-03-31,RM12 6RJ,2016
175000,2016-03-31,RM12 6RJ,2016
175000,2016-03-31,RM12 6RJ,2016
75000,2016-06-14,W11 2AB,2016
1729000,2016-04-15,W14 8BU,2016
35000,2016-10-07,HA8 8LH,2016
5729314,2016-10-01,RM7 0EH,2016
390000,2016-05-06,SE10 0JU,2016
647500,2016-03-31,N7 0DP,2016
905000,2016-12-09,E1 8QE,2016
380000,2016-08-28,E11 3DE,2016
310000,2016-07-18,E4 7NU,2016
1200000,2016-06-27,RM14 2AJ,2016
1000000,2016-02-09,E10 7JQ,2016
40818,2016-11-23,E5 0NE,2016
580000,2016-10-26,SE26 4BY,2016
200000,2016-09-23,N15 3BJ,2016
550000,2016-12-20,SM4 4EX,2016
725000,2016-12-13,HA8 8RS,2016
750000,2016-11-23,W1D 4DX,2016
750000,2016-11-23,W1D 4DX,2016
505000,2016-06-21,BR3 3QS,2016
422000,2016-09-28,E11 4EN,2016
449000,2016-06-16,E6 2DX,2016
285000,2016-11-18,CR0 2BY,2016
275000,2016-11-23,CR5 2RA,2016
677000,2016-01-29,SE15 5LL,2016
2050000,2016-12-02,SE1 9RB,2016
625000,2016-11-22,SW15 2DD,2016
336000,2016-05-31,SW8 4UG,2016
165000,2016-09-02,RM12 6JL,2016
712622,2016-03-31,W2 6JF,2016
448875,2016-03-31,W2 6JF,2016
781257,2016-03-31,W2 6JF,2016
721761,2016-03-31,W2 6JF,2016
1105041,2016-03-31,W2 6JF,2016
53900,2016-12-06,SW1P 4FE,2016
528000,2016-11-24,RM9 5AN,2016
590000,2016-11-25,W2 4RB,2016
2033000,2016-04-15,W14 8BU,2016
28405,2016-06-30,W12 9EA,2016
530000,2016-07-04,SW1X 0JW,2016
852088,2016-07-22,W11 3LX,2016
1974000,2016-05-06,SW5 0BA,2016
2700000,2016-06-09,SW6 3EE,2016
3900000,2016-06-23,SW3 4TQ,2016
300000,2016-06-23,SW1X 9JW,2016
2300000,2016-07-11,SW7 5HU,2016
1250000,2016-06-07,W11 4XL,2016
2050000,2016-05-10,SW7 3NS,2016
1550000,2016-06-20,SW1X 9PF,2016
270000,2016-06-16,W12 0JB,2016
26750,2016-06-10,W10 5PR,2016
300000,2016-04-14,SW5 9EJ,2016
1200000,2016-03-17,SE11 4UH,2016
1425000,2016-09-29,SW11 4NY,2016
330000,2016-10-28,RM8 1FF,2016
1530000,2016-10-18,SW11 8NS,2016
360000,2016-03-24,SE16 5AD,2016
585000,2016-05-09,SE16 3UL,2016
1650000,2016-07-22,SE16 5QF,2016
625000,2016-11-24,SW9 8LF,2016
120000,2016-11-21,HA9 0LP,2016
12600000,2016-04-07,W12 7HB,2016
355000,2016-06-17,E14 9BU,2016
250000,2016-03-29,SM5 1DF,2016
299995,2016-10-21,DA8 2EL,2016
167250,2016-11-11,SE28 8PJ,2016
329995,2016-08-19,DA8 2JW,2016
243000,2016-06-24,CR0 2GE,2016
249000,2016-06-10,HA2 8FE,2016
660000,2016-09-16,NW11 7HJ,2016
307000,2016-03-24,HA3 9BH,2016
253000,2016-10-17,N21 3RL,2016
375000,2016-10-14,N8 9AE,2016
279950,2016-10-07,UB4 9TB,2016
710000,2016-10-14,NW2 4BJ,2016
442000,2016-03-15,EN5 4NQ,2016
642000,2016-09-29,NW2 4BL,2016
490000,2016-09-27,TW4 7NH,2016
456000,2016-09-19,W5 5PD,2016
407000,2016-08-09,UB3 1SW,2016
375000,2016-09-16,TW8 0HD,2016
415000,2016-09-28,W3 8HB,2016
360000,2016-10-10,N15 3RU,2016
397500,2016-09-28,N11 1PT,2016
324000,2016-08-31,HA8 0FJ,2016
255000,2016-10-24,UB5 4PJ,2016
520000,2016-10-07,N8 0BJ,2016
441500,2016-09-02,NW2 3UY,2016
290000,2016-09-26,HA2 0ES,2016
140000,2016-07-28,TW7 5FE,2016
105000,2016-10-12,TW7 4DJ,2016
375000,2016-10-14,UB5 4DT,2016
460000,2016-09-08,W3 9AH,2016
349950,2016-09-16,UB8 1QU,2016
370000,2016-10-10,NW10 4BG,2016
2000000,2016-05-11,NW2 6FU,2016
177500,2016-05-10,E7 0LG,2016
530000,2016-10-03,N21 1SH,2016
395000,2016-05-12,W7 1HJ,2016
640000,2016-10-13,N6 5RP,2016
355000,2016-05-26,EN4 8FR,2016
485000,2016-05-20,N16 7NX,2016
465000,2016-05-20,N16 7NX,2016
650000,2016-04-12,E14 9RE,2016
165000,2016-05-06,UB2 5JL,2016
497500,2016-05-23,EN4 8FR,2016
165000,2016-04-29,UB2 5JL,2016
655000,2016-03-30,E2 0FS,2016
165000,2016-05-10,UB2 5JL,2016
400000,2016-05-12,EN4 9PL,2016
165000,2016-05-06,UB2 5JL,2016
402000,2016-05-27,E10 6BS,2016
415000,2016-05-26,N13 4DQ,2016
331983,2016-05-18,E9 7JN,2016
331983,2016-05-18,E9 7JN,2016
649950,2016-04-15,TW7 7PQ,2016
405000,2016-06-06,HA8 8GE,2016
575000,2016-05-27,EN4 8FR,2016
2000000,2016-05-13,TW8 0HT,2016
295000,2016-03-31,TW8 8QA,2016
430000,2016-03-31,NW4 3XG,2016
310500,2016-05-12,HA2 8QA,2016
400000,2016-05-27,N4 2GE,2016
389950,2016-05-24,W5 2BQ,2016
704950,2016-05-25,TW8 0HT,2016
360000,2016-05-20,EN4 8FR,2016
850000,2016-06-08,E17 7PU,2016
369950,2016-06-07,W5 2BQ,2016
460000,2016-09-05,E1 8NB,2016
415950,2016-06-09,W5 2BQ,2016
595000,2016-09-19,SE1 3SU,2016
17000,2016-09-22,SW11 5PF,2016
345000,2016-08-22,BR1 4RE,2016
400000,2016-09-05,SW11 2HR,2016
37000,2016-09-05,TW1 3HG,2016
355000,2016-09-02,SW9 0UA,2016
300000,2016-09-02,SW11 5JG,2016
62000,2016-09-09,SW8 2LB,2016
2875000,2016-01-07,SW19 6DA,2016
500000,2016-08-19,SE8 5DP,2016
235000,2016-02-02,SE28 0LX,2016
585000,2016-08-23,SE15 6LT,2016
330000,2016-08-15,SE6 1QA,2016
650000,2016-08-25,SE10 8JL,2016
240000,2016-07-01,KT5 8RA,2016
610000,2016-09-16,SW4 7SF,2016
120000,2016-05-25,SE8 5FB,2016
252000,2016-09-07,SW16 6AN,2016
5400,2016-09-02,TW1 2JQ,2016
273000,2016-08-25,SW18 3HP,2016
273000,2016-08-25,SW18 3HP,2016
250000,2016-08-19,SE24 9EA,2016
202199,2016-08-31,SE6 2BQ,2016
26000,2016-03-29,SE1 3TN,2016
550000,2016-09-12,SW13 9HH,2016
840000,2016-08-12,SW4 9EP,2016
108900,2016-07-15,SE15 3DN,2016
700000,2016-09-14,SW18 1BG,2016
230000,2016-06-19,SE6 1BB,2016
75000,2016-04-14,CR0 6SS,2016
145000,2016-06-27,CR8 2AJ,2016
1415000,2016-06-07,SE26 6UG,2016
300000,2016-05-20,CR5 2AN,2016
230000,2016-03-23,SE28 0GH,2016
785000,2016-10-18,SW8 1GA,2016
525000,2016-11-24,SW2 1LG,2016
589425,2016-09-30,SE16 5AD,2016
1850000,2016-12-16,SW11 8DU,2016
710000,2016-08-10,SE10 0TX,2016
450000,2016-11-04,TW9 2LW,2016
585000,2016-01-08,SW18 3AF,2016
401800,2016-11-07,SE13 5FS,2016
824500,2016-02-17,SW11 8DU,2016
824500,2016-10-14,SW11 8DW,2016
180000,2016-05-31,SE18 5QY,2016
303000,2016-06-03,SE6 4EB,2016
789740,2016-06-28,SW8 2FS,2016
319995,2016-03-30,TW8 0FU,2016
349950,2016-08-16,E3 4RP,2016
337000,2016-08-26,E14 7SZ,2016
269804,2016-08-30,E14 7SZ,2016
260416,2016-08-30,E14 7SZ,2016
328448,2016-08-17,E14 7TA,2016
419995,2016-08-16,N17 9GP,2016
421000,2016-08-30,E14 7TA,2016
334768,2016-08-17,E14 7TA,2016
313674,2016-08-17,E14 7TA,2016
182300,2016-08-01,E1 8LU,2016
434995,2016-08-23,N17 9GP,2016
339995,2016-08-25,N17 9GP,2016
464995,2016-08-25,N17 9GP,2016
449995,2016-08-30,TW8 0LN,2016
455000,2016-07-07,HA9 0FX,2016
362000,2016-07-06,HA9 0FX,2016
455500,2016-07-07,HA9 0FX,2016
340000,2016-07-07,HA9 0FX,2016
460000,2016-07-07,HA9 0FX,2016
368000,2016-07-06,HA9 0FX,2016
499950,2016-07-07,HA9 0FX,2016
260000,2016-08-26,TW3 1HY,2016
522495,2016-08-12,TW8 0LN,2016
495000,2016-08-22,E3 4RP,2016
380000,2016-08-31,E14 0LU,2016
499950,2016-08-26,E3 4RP,2016
420000,2016-08-26,E14 0LU,2016
345000,2016-08-23,N13 4DQ,2016
275408,2016-06-16,CR8 3HR,2016
1130000,2016-04-28,SW6 2QF,2016
731452,2016-05-06,SW6 2QF,2016
750000,2016-04-20,SW6 2QF,2016
2375000,2016-04-18,W14 8FE,2016
1168200,2016-03-31,W14 8FE,2016
116334,2016-05-12,RM6 4YJ,2016
1620000,2016-04-15,W14 8FE,2016
1608000,2016-04-15,W14 8BU,2016
1040000,2016-04-15,W14 8FE,2016
2319200,2016-03-29,W14 8FE,2016
1725000,2016-04-08,W14 8FE,2016
2207000,2016-05-11,SW3 3RS,2016
572000,2016-03-31,W14 0TJ,2016
1000000,2016-04-22,SW6 1QA,2016
830000,2016-01-26,W14 8BU,2016
263681,2016-04-18,SW6 1BQ,2016
480000,2016-05-23,SW5 9EB,2016
199995,2016-03-31,IG1 1TL,2016
989625,2016-04-18,W14 8FE,2016
650000,2016-04-21,RM14 2DD,2016
1239950,2016-05-13,SW6 2QF,2016
2637000,2016-04-29,W14 8BW,2016
920000,2016-05-16,W14 8FE,2016
2145000,2016-05-24,SW5 0PA,2016
500000,2016-05-16,SW6 2GP,2016
370000,2016-07-01,E13 8SD,2016
400000,2016-07-13,E4 7PF,2016
1200000,2016-07-25,CR0 3AA,2016
15000,2016-12-01,E7 0LG,2016
405000,2016-08-17,N4 3QQ,2016
745000,2016-11-14,N2 8DT,2016
320000,2016-06-30,RM13 7EJ,2016
435000,2016-09-20,NW6 5FA,2016
145580,2016-03-31,N14 5BP,2016
212707,2016-03-31,N14 5BP,2016
354750,2016-03-31,EC1M 5QU,2016
20000,2016-12-23,N15 6BX,2016
20000,2016-05-31,E9 5RB,2016
382500,2016-06-29,NW4 1AP,2016
400000,2016-07-04,NW10 7FH,2016
562500,2016-02-25,SE16 5AD,2016
515200,2016-03-30,SE16 5AD,2016
506000,2016-03-18,SE16 5AD,2016
515200,2016-01-12,SE16 5AD,2016
547500,2016-01-08,SE16 5AD,2016
515200,2016-01-12,SE16 5AD,2016
126846,2016-12-14,SE17 1FX,2016
80000,2016-12-28,SW17 0QT,2016
238000,2016-12-23,RM9 6YF,2016
427500,2016-08-26,SE16 5AE,2016
499950,2016-11-10,W5 2QY,2016
1499950,2016-06-14,SW6 2QF,2016
400000,2016-06-30,W14 9PP,2016
6500000,2016-05-17,W8 4AQ,2016
370000,2016-09-30,HA4 6UJ,2016
385000,2016-09-02,NW9 5JP,2016
260000,2016-09-30,UB6 9HF,2016
545000,2016-09-19,N22 7RU,2016
268000,2016-09-30,UB6 0BF,2016
477675,2016-09-12,W13 0TY,2016
300000,2016-09-30,HA9 7JS,2016
310000,2016-08-05,HA9 0HJ,2016
825000,2016-09-19,NW10 4HA,2016
670000,2016-09-22,W13 0BQ,2016
298500,2016-09-20,E4 9DL,2016
302500,2016-09-12,TW7 6GH,2016
365000,2016-09-30,E17 6EQ,2016
747000,2016-09-20,N5 2RT,2016
144000,2016-09-28,TW7 6GU,2016
530000,2016-07-29,E14 9DB,2016
340000,2016-10-07,E9 7HR,2016
345000,2016-07-29,N15 3LD,2016
450000,2016-09-22,N22 8RF,2016
650000,2016-09-19,E14 9EZ,2016
150000,2016-08-12,TW3 3FF,2016
840000,2016-03-30,SW6 2QP,2016
3400000,2016-05-08,RM6 6AP,2016
1842866,2016-03-31,EN2 8GH,2016
650000,2016-12-23,N21 2AS,2016
505000,2016-08-12,E14 9EG,2016
640000,2016-10-17,E8 4EH,2016
362000,2016-10-17,E3 2PY,2016
500000,2016-10-18,UB6 9QY,2016
175000,2016-09-30,UB10 0DD,2016
368000,2016-10-13,HA7 1FD,2016
339000,2016-09-29,N15 3LD,2016
372500,2016-09-23,E10 6HL,2016
420000,2016-10-14,N4 2HS,2016
410000,2016-10-03,NW2 5AP,2016
599950,2016-03-03,TW8 0HT,2016
750000,2016-05-27,N5 1NU,2016
302500,2016-05-09,TW7 6NL,2016
325000,2016-05-27,NW4 1DH,2016
111100,2016-06-06,E17 6JS,2016
945000,2016-04-29,HA6 2YF,2016
570000,2016-05-20,N16 7NX,2016
370000,2016-05-20,N16 7NX,2016
970000,2016-05-27,N4 2HR,2016
500000,2016-05-20,N16 7NX,2016
190000,2016-05-27,EN1 4BH,2016
610000,2016-04-14,EC1V 1AE,2016
882500,2016-03-31,N1 7GR,2016
343000,2016-09-23,NW2 6YY,2016
730000,2016-05-12,EC1V 1AE,2016
375000,2016-06-10,N3 2QS,2016
500000,2016-03-02,EC1V 1AD,2016
797950,2016-06-14,TW8 0HT,2016
399950,2016-05-27,EN4 9PL,2016
250000,2016-06-03,N17 6JQ,2016
715000,2016-06-01,E1 2HL,2016
350000,2016-05-23,EN4 8FR,2016
714950,2016-06-09,W5 2BQ,2016
657116,2016-05-24,NW6 7QS,2016
275000,2016-06-07,N11 3JE,2016
849950,2016-06-07,W5 2BQ,2016
389000,2016-06-07,NW10 9UH,2016
465000,2016-05-27,NW7 2HE,2016
395000,2016-06-10,HA5 5LX,2016
795000,2016-06-10,E8 2NG,2016
664950,2016-06-14,W5 2BQ,2016
239995,2016-08-12,SE6 1BB,2016
435000,2016-08-05,SE5 8HY,2016
270000,2016-07-13,E20 1EL,2016
45000,2016-02-26,SE9 3SA,2016
240000,2016-09-08,E15 4AW,2016
2500000,2016-05-03,SE1 0EN,2016
245000,2016-08-30,SW2 3RP,2016
399000,2016-08-18,SE2 0BS,2016
1000,2016-09-07,SE1 6JX,2016
275000,2016-08-23,SE23 3TA,2016
325000,2016-09-09,SE18 6LS,2016
121000,2016-08-24,RM8 2HF,2016
122000,2016-08-24,RM8 2HF,2016
525000,2016-07-29,SE6 4AA,2016
70000,2016-08-31,SW14 7NX,2016
65000,2016-09-01,SE16 4RT,2016
59642,2016-02-09,E15 2GQ,2016
240000,2016-03-21,SE6 2PT,2016
710000,2016-03-30,E16 1GW,2016
250000,2016-03-24,TW11 0AH,2016
340000,2016-03-31,E16 4JL,2016
240000,2016-03-31,E16 4JL,2016
840000,2016-04-26,SE1 1QL,2016
740000,2016-03-31,SW15 2DG,2016
240000,2016-03-31,E16 4JL,2016
535000,2016-03-01,TW1 1RQ,2016
316000,2016-03-24,SW12 9RT,2016
828000,2016-01-08,SW9 9AJ,2016
150000,2016-04-21,SW4 9DQ,2016
595000,2016-12-05,NW3 4DX,2016
270000,2016-11-10,SE28 8HF,2016
192995,2016-07-25,DA8 2EQ,2016
295000,2016-08-25,CR8 5EB,2016
55000,2016-07-12,CR0 7PN,2016
190000,2016-09-07,DA15 8QS,2016
1940000,2016-10-10,SW2 3DY,2016
781500,2016-11-11,SW6 3QZ,2016
280000,2016-11-08,EN4 8DQ,2016
470000,2016-12-09,EN4 8FQ,2016
583000,2016-12-21,W3 7QN,2016
458000,2016-10-31,NW10 4HN,2016
430000,2016-12-09,E17 5FR,2016
499000,2016-09-19,E14 9BQ,2016
360000,2016-12-14,E17 5FR,2016
398560,2016-06-07,E14 9BE,2016
265000,2016-12-03,E5 0NS,2016
272000,2016-12-06,E4 8JS,2016
205000,2016-10-12,EN3 4DZ,2016
565000,2016-05-27,UB9 6HX,2016
302500,2016-02-12,HA8 5FN,2016
344995,2016-08-26,N17 9GP,2016
635000,2016-09-12,E14 8JL,2016
195000,2016-10-21,TW13 7QA,2016
390000,2016-08-23,E3 4RP,2016
549950,2016-03-24,TW8 8FF,2016
348995,2016-08-31,N17 9GP,2016
432000,2016-08-23,E17 5PG,2016
212500,2016-08-10,UB3 4FP,2016
469995,2016-09-06,N17 9GP,2016
415000,2016-01-08,W5 2SN,2016
585000,2016-08-26,E3 4RP,2016
605000,2016-08-31,E14 0LU,2016
267500,2016-09-08,TW3 1HY,2016
449995,2016-08-31,N17 9GP,2016
348995,2016-09-01,N17 9GP,2016
436905,2016-07-22,E14 9BF,2016
404995,2016-08-30,N17 9GP,2016
924000,2016-08-31,N1 7FA,2016
424000,2016-08-30,E14 7TA,2016
373500,2016-08-30,E14 7SZ,2016
297557,2016-08-30,E14 7SZ,2016
268000,2016-08-25,E14 7SZ,2016
400000,2016-08-30,E14 7SZ,2016
298867,2016-08-31,E14 7SZ,2016
415548,2016-08-17,E14 7TA,2016
519750,2016-09-09,E14 7TB,2016
298179,2016-08-17,E14 7TA,2016
273928,2016-08-30,E14 7SZ,2016
558000,2016-08-30,E14 7SZ,2016
365000,2016-02-12,SM1 2PA,2016
480000,2016-11-29,CR0 6SJ,2016
1570000,2016-01-29,W2 5NR,2016
182000,2016-02-19,RM7 0FY,2016
650000,2016-01-22,N6 5NH,2016
250000,2016-07-27,SW19 1JG,2016
435000,2016-04-05,N4 2GA,2016
255000,2016-07-15,NW3 3RD,2016
2000000,2016-03-31,EN5 1ES,2016
490000,2016-03-14,SE8 4BY,2016
289000,2016-12-22,SE10 0UH,2016
1338200,2016-01-26,W14 8BU,2016
2654500,2016-03-11,SW7 5DZ,2016
