Price,Date,Postcode,Year
520000,2023-05-12,CR0 5ED,2023
1000000,2023-04-26,TW9 2EL,2023
790000,2023-05-26,KT2 6LT,2023
515000,2023-06-12,SM3 9RX,2023
925000,2023-01-13,KT3 6NG,2023
1275000,2023-05-16,SW15 3PX,2023
826500,2023-09-20,SW17 8TN,2023
755000,2023-04-17,SW19 2EN,2023
575000,2023-05-05,KT4 7NG,2023
760000,2023-05-05,CR2 0JN,2023
665000,2023-04-13,KT4 8TQ,2023
495000,2023-04-28,CR0 7DE,2023
430000,2023-05-16,CR4 4AA,2023
160000,2023-05-09,KT9 1HD,2023
630000,2023-04-24,KT5 8DR,2023
620000,2023-04-18,CR0 8QQ,2023
550000,2023-05-31,CR0 4SG,2023
1174000,2023-05-26,SM1 2BE,2023
567500,2023-05-23,KT4 8BU,2023
1650000,2023-03-31,SW20 0ST,2023
350000,2023-05-26,CR5 1QS,2023
262500,2023-06-02,CR2 6AU,2023
895000,2023-05-26,TW10 6EY,2023
560000,2023-06-01,SM3 9RA,2023
673000,2023-06-09,SM3 9SU,2023
420000,2023-05-15,CR0 6DZ,2023
422599,2023-05-11,CR7 7BJ,2023
860000,2023-05-15,CR0 8AA,2023
498000,2023-01-05,KT9 2HD,2023
535000,2023-04-21,KT9 1JS,2023
510000,2023-05-26,CR0 1AD,2023
517000,2023-06-09,SW16 4RS,2023
750000,2023-05-19,KT4 8XX,2023
530000,2023-01-06,CR0 9BF,2023
400000,2023-05-19,CR0 3DJ,2023
275000,2023-03-15,KT3 5HX,2023
675000,2023-05-24,SM3 8LR,2023
419000,2023-05-05,CR0 4SB,2023
485000,2023-05-12,CR2 9HY,2023
595000,2023-05-19,CR5 3AG,2023
3050000,2023-01-27,SW19 7JH,2023
560000,2023-01-10,SM5 2LZ,2023
400000,2023-06-06,SM5 1PF,2023
430000,2023-05-26,SM5 1NZ,2023
460000,2023-05-26,SE25 5NX,2023
425000,2023-04-21,CR7 8JQ,2023
500000,2023-04-12,SM5 1PQ,2023
455000,2023-05-19,CR0 2LP,2023
465000,2023-05-25,KT9 2PL,2023
516000,2023-05-26,SM6 8LG,2023
500000,2023-06-12,SE18 3EU,2023
2750000,2023-06-21,SW6 2TZ,2023
865000,2023-07-06,SW6 7RE,2023
2090000,2023-06-01,E5 9BW,2023
717661,2023-04-13,E1 6HY,2023
1960000,2023-07-07,E5 8DA,2023
1350000,2023-03-30,E5 0LJ,2023
750000,2023-06-22,SW6 5RP,2023
200000,2023-06-14,SE23 2ND,2023
859930,2023-06-21,SW12 9AL,2023
1000000,2023-03-31,SE27 9ND,2023
930000,2023-05-31,N7 7LD,2023
1860000,2023-01-25,WC1X 9BJ,2023
962500,2023-02-13,W12 9QJ,2023
450000,2023-06-22,SW16 5BJ,2023
5400000,2023-03-10,SW1E 6DY,2023
2525000,2023-06-09,SW4 9SP,2023
1330000,2023-06-30,N7 6ES,2023
700000,2023-02-03,SE10 8JT,2023
425000,2023-03-29,SE6 4DP,2023
650000,2023-07-05,N16 6TR,2023
2700000,2023-03-20,SW15 2SH,2023
5500,2023-06-13,W11 4UX,2023
490000,2023-03-02,SW16 6PX,2023
3150000,2023-03-14,N7 6BP,2023
560000,2023-06-12,SE13 5QE,2023
435000,2023-06-30,SW1V 1SH,2023
717661,2023-04-13,EC2A 3HB,2023
350000,2023-06-30,SE6 1UB,2023
3561270,2023-06-20,E2 9DG,2023
2190000,2023-02-01,SE1 1SG,2023
417500,2023-05-05,CR0 1AG,2023
840000,2023-04-20,CR0 8HN,2023
650000,2023-05-04,KT3 5RY,2023
660000,2023-05-26,KT2 5LF,2023
580000,2023-05-26,SW13 9RX,2023
937500,2023-05-31,SW19 8JX,2023
680000,2023-06-02,KT1 3EU,2023
1400000,2023-06-05,SW14 7AH,2023
525000,2023-05-26,CR2 7LL,2023
740000,2023-05-12,SW19 1BS,2023
2900000,2023-04-03,SW13 0LX,2023
425000,2023-06-01,CR7 7RT,2023
1416125,2023-05-18,SW14 8JU,2023
987125,2023-05-18,SW19 3AF,2023
595000,2023-05-11,CR0 8BZ,2023
375000,2023-05-26,CR0 6UU,2023
2175000,2023-04-13,TW9 3HB,2023
662000,2023-02-10,KT5 9AW,2023
701018,2023-05-12,SE25 6UB,2023
485000,2023-04-24,CR0 7ES,2023
900000,2023-04-20,SM1 3PQ,2023
1560000,2023-05-04,KT2 5TG,2023
1350000,2023-04-17,SW14 8DX,2023
625000,2023-05-09,SW20 8BB,2023
870000,2023-04-14,KT4 8TU,2023
990000,2023-04-21,SW19 8DJ,2023
890000,2023-03-31,KT5 9JJ,2023
450000,2023-03-27,CR0 2ET,2023
4100000,2023-04-21,TW10 6QJ,2023
6000000,2023-04-24,KT2 7JB,2023
800000,2023-04-20,CR8 5DG,2023
538000,2023-05-26,SW16 3BA,2023
420000,2023-04-20,SE25 6PB,2023
491000,2023-05-26,SE25 4NA,2023
370500,2023-05-30,CR4 2LA,2023
465000,2023-06-02,SM3 9JD,2023
590000,2023-04-17,SW14 8PE,2023
1420000,2023-05-30,SW19 7QD,2023
430000,2023-04-28,KT9 1HU,2023
1250000,2023-05-02,SW14 7BQ,2023
476000,2023-06-09,KT6 7LJ,2023
1850000,2023-06-01,SW19 8NS,2023
3420000,2023-06-02,TW10 6JT,2023
1800000,2023-03-08,SW15 3RQ,2023
640000,2023-04-28,KT1 3BB,2023
590000,2023-05-10,SM6 7LR,2023
570000,2023-03-15,CR0 4AE,2023
610000,2023-05-31,SM6 7DG,2023
1300000,2023-05-18,SW19 7QD,2023
550000,2023-05-10,CR0 7PA,2023
1180000,2023-05-04,SM2 7DY,2023
460000,2023-04-11,CR2 6PQ,2023
670000,2023-05-26,CR0 5JQ,2023
450000,2023-06-09,KT9 2HA,2023
830000,2023-06-05,SW19 1HW,2023
1500000,2023-05-26,KT5 8NJ,2023
900000,2023-04-20,KT5 8LW,2023
1720000,2023-05-18,SW14 7DP,2023
685000,2023-06-08,CR5 1DD,2023
635000,2023-06-05,KT4 8PT,2023
450000,2023-05-26,KT6 5DD,2023
355000,2023-05-23,SM2 6LN,2023
905500,2023-05-26,SW20 8BH,2023
1300000,2023-05-25,SW14 7LN,2023
2200000,2023-05-25,SW14 8RW,2023
500000,2023-08-10,SW1V 4BL,2023
1015000,2023-01-20,NW8 7HN,2023
4671605,2023-01-18,NW8 7HN,2023
3155501,2023-01-18,NW8 7HN,2023
2912893,2023-01-18,NW8 7HN,2023
1280000,2023-01-19,NW8 7HN,2023
4550000,2023-04-21,W1H 7TD,2023
420000,2023-08-25,NW8 8EQ,2023
1800000,2023-01-30,NW8 7HN,2023
1210000,2023-01-24,NW8 7HN,2023
16200000,2023-04-28,SW1X 8AR,2023
499000,2023-08-18,W2 6PE,2023
75000,2023-07-24,WC1B 3QA,2023
236000,2023-07-28,W1H 2DH,2023
750000,2023-07-26,NW3 3NT,2023
1510000,2023-06-02,KT2 5TG,2023
475000,2023-05-02,CR0 6HL,2023
422500,2023-05-03,CR7 8RH,2023
678000,2023-04-18,SM3 9UU,2023
1326000,2023-05-15,SW14 8PJ,2023
685000,2023-04-28,SM1 3QS,2023
800000,2023-05-19,CR8 4LJ,2023
1175000,2023-05-26,SW20 9AU,2023
432500,2023-06-09,CR7 6BX,2023
440000,2023-05-05,SM6 8PR,2023
683000,2023-04-18,SM4 4JE,2023
550000,2023-05-26,KT2 6JF,2023
745000,2023-05-26,SM5 4PB,2023
1050000,2023-05-19,TW9 1XU,2023
480000,2023-04-24,CR4 4EW,2023
590000,2023-05-19,KT4 8DB,2023
1012500,2023-05-12,KT3 3AY,2023
630000,2023-08-18,SW16 5UA,2023
450000,2023-01-17,UB7 9EX,2023
1060000,2023-05-24,SW19 7LE,2023
530000,2023-05-22,SM1 3SD,2023
645000,2023-05-18,CR5 1EH,2023
325000,2023-04-19,SM1 4EL,2023
1312000,2023-05-03,SW14 7NN,2023
407500,2023-05-30,SM1 2QL,2023
2400000,2023-05-05,KT2 7ER,2023
755000,2023-04-28,SM5 4JF,2023
535000,2023-06-09,CR8 2ER,2023
280000,2023-05-31,TW10 7UU,2023
655000,2023-05-05,KT2 6BA,2023
525000,2023-05-26,CR0 4AF,2023
790000,2023-06-06,CR5 2PB,2023
1275000,2023-05-31,SW14 7BE,2023
475000,2023-06-07,CR8 2ER,2023
1150000,2023-05-22,KT2 5NY,2023
450000,2023-04-21,CR8 2AG,2023
5150000,2023-12-01,W2 5PH,2023
542500,2023-10-27,SW16 5EH,2023
418000,2023-10-18,SW16 5TB,2023
1075000,2023-11-10,W9 2AW,2023
1000000,2023-08-11,SE27 0LG,2023
2650000,2023-11-01,NW5 2JX,2023
1044370,2023-11-06,SW15 1NA,2023
6050000,2023-11-21,NW3 7QX,2023
743500,2023-06-01,SM6 9NQ,2023
325000,2023-05-23,HA4 9PZ,2023
262000,2023-06-05,W3 8JP,2023
370000,2023-01-06,TW8 8JE,2023
1860000,2023-01-31,UB8 2SN,2023
350000,2023-06-14,EN3 5HN,2023
231500,2023-06-13,N12 9QR,2023
840000,2023-06-19,N11 3AE,2023
639000,2023-02-16,NW4 1QG,2023
875000,2023-03-31,N6 4AW,2023
462000,2023-03-21,UB6 0SP,2023
260000,2023-03-17,UB2 5PH,2023
825000,2023-01-23,W3 9BD,2023
280000,2023-03-28,N12 0HN,2023
95000,2023-06-08,TW14 8RJ,2023
985000,2023-02-24,N14 6NW,2023
650000,2023-05-19,N9 9JE,2023
385000,2023-05-25,N20 0DS,2023
400000,2023-07-14,UB4 0BZ,2023
342500,2023-06-16,N13 5EP,2023
299000,2023-06-20,W3 6AD,2023
245000,2023-02-10,TW7 5PG,2023
255000,2023-06-20,EN3 6UJ,2023
210000,2023-02-03,TW7 7LB,2023
205000,2023-06-09,NW9 7RE,2023
580000,2023-06-30,TW5 9UT,2023
150000,2023-05-15,TW8 9RN,2023
330000,2023-06-30,N20 0RU,2023
110000,2023-05-31,TW8 9RN,2023
117000,2023-04-06,N17 6LR,2023
360000,2023-04-28,N21 1UL,2023
560000,2023-05-26,DA14 6QG,2023
315000,2023-05-24,W5 4SL,2023
355000,2023-05-26,N22 7RT,2023
134500000,2023-06-20,N17 9FD,2023
400000,2023-06-15,N14 4NN,2023
30000,2023-06-26,NW7 3DA,2023
1200000,2023-06-23,UB4 0RX,2023
625000,2023-06-30,UB6 9QA,2023
317000,2023-05-22,N13 6HS,2023
165000,2023-07-12,UB3 4FG,2023
320000,2023-03-28,EN1 1QF,2023
310000,2023-06-14,HA9 0AE,2023
499500,2023-06-15,N2 8BN,2023
485000,2023-03-27,NW11 7HF,2023
30300,2023-03-16,NW10 1LJ,2023
340000,2023-06-16,E14 9JH,2023
310000,2023-06-30,N8 7RZ,2023
680000,2023-01-27,E17 6RE,2023
380000,2023-06-07,N2 0LW,2023
3561270,2023-06-20,E2 9DG,2023
750000,2023-01-25,W5 4LP,2023
2374180,2023-06-20,E2 9DG,2023
260000,2023-06-16,E3 4JQ,2023
650000,2023-06-30,N15 6DR,2023
220000,2023-07-05,HA7 2SR,2023
785000,2023-05-26,EC2Y 9AP,2023
590000,2023-04-06,TW3 3AF,2023
500000,2023-02-17,UB5 5JH,2023
315000,2023-06-19,W5 3BL,2023
425000,2023-06-12,E3 5FZ,2023
650000,2023-05-12,W3 0TJ,2023
3000000,2023-08-31,NW5 1EN,2023
1340000,2023-06-16,SW6 3AN,2023
1270000,2023-09-01,N4 2RA,2023
445000,2023-06-09,HA8 5RW,2023
365000,2023-04-12,EN3 7DZ,2023
400000,2023-05-22,EN1 4JX,2023
575000,2023-03-24,TW7 7HB,2023
740000,2023-03-27,NW4 1HS,2023
750000,2023-02-09,N17 0LU,2023
200000,2023-05-10,UB7 8EP,2023
499000,2023-05-18,HA1 4JW,2023
356000,2023-05-19,N11 2PP,2023
2180000,2023-01-27,HA2 0EX,2023
740000,2023-05-30,NW11 9EB,2023
2600000,2023-02-09,HA9 9AG,2023
150000,2023-02-17,UB3 2HP,2023
437000,2023-06-06,EN3 4PQ,2023
2600000,2023-02-09,HA9 9AG,2023
1050000,2023-05-05,NW11 0DP,2023
480000,2023-06-06,TW4 5NT,2023
380000,2023-05-10,UB4 0AY,2023
455000,2023-06-01,EN3 6PE,2023
420000,2023-04-28,HA9 6NG,2023
657000,2023-05-10,N4 1PB,2023
500000,2023-02-15,HA3 5HD,2023
450000,2023-05-16,HA3 7SY,2023
35000,2023-01-13,TW3 3AW,2023
2265820,2023-01-13,HA7 2BU,2023
230000,2023-06-20,W5 3HU,2023
55600,2023-01-13,W4 4QP,2023
485000,2023-05-31,EN3 7JD,2023
642000,2023-05-26,NW9 8AS,2023
440000,2023-05-26,UB2 5HY,2023
500000,2023-05-04,UB3 1JS,2023
600000,2023-05-23,HA8 5TA,2023
455000,2023-05-31,UB6 8JN,2023
610000,2023-05-19,HA5 3EE,2023
1440000,2023-02-24,NW10 1AN,2023
500000,2023-04-28,UB7 9JP,2023
460000,2023-05-26,UB3 2SS,2023
450000,2023-03-16,UB3 3AN,2023
500000,2023-09-15,SE6 4LN,2023
1330000,2023-07-04,SW15 2QJ,2023
510000,2023-06-12,UB5 6LA,2023
865000,2023-04-28,N22 5AR,2023
563000,2023-01-06,HA3 7DA,2023
480000,2023-05-03,UB3 4PL,2023
460000,2023-03-03,N22 8JG,2023
1525000,2023-01-16,W4 1PA,2023
870000,2023-06-13,NW10 9NU,2023
450000,2023-03-06,UB8 2AU,2023
750000,2023-06-02,HA8 6QH,2023
860000,2023-05-16,N4 1HT,2023
1610000,2023-02-28,EN2 9AD,2023
360000,2023-02-20,N17 9SH,2023
460000,2023-05-30,UB8 3BS,2023
450000,2023-05-30,UB10 0QE,2023
975000,2023-05-10,NW2 1SH,2023
615000,2023-05-31,NW10 4DH,2023
575000,2023-01-17,TW4 5JX,2023
1295000,2023-05-19,W5 4LT,2023
640000,2023-05-15,NW7 1HR,2023
360000,2023-02-24,N18 1JA,2023
640000,2023-05-31,NW2 7NE,2023
1720000,2023-06-14,N10 3BT,2023
425000,2023-01-27,TW5 0JP,2023
490000,2023-05-19,HA7 1LW,2023
725000,2023-05-25,N15 6UL,2023
870000,2023-06-02,NW7 4RG,2023
434000,2023-04-05,NW9 9QX,2023
850000,2023-05-26,TW1 3EJ,2023
690000,2023-05-04,NW2 1PL,2023
1100000,2023-06-07,NW2 3DD,2023
900000,2023-02-14,NW10 5AX,2023
585000,2023-05-24,UB4 0PL,2023
5100,2023-02-24,NW6 6SD,2023
650000,2023-04-24,NW4 1SG,2023
1105000,2023-05-26,HA7 3RU,2023
720000,2023-06-07,HA9 9SQ,2023
464000,2023-01-20,N8 0PR,2023
400000,2023-04-04,NW9 5HB,2023
375000,2023-06-06,TW13 4QS,2023
700000,2023-06-19,HA9 9QZ,2023
350000,2023-04-28,N9 8PB,2023
500000,2023-01-25,UB4 8DN,2023
507000,2023-01-20,HA4 0SG,2023
55600,2023-01-13,W4 4QP,2023
515000,2023-05-17,HA4 0EE,2023
380000,2023-04-21,N9 8HL,2023
2438154,2023-07-07,N5 2UH,2023
1820000,2023-08-21,W8 5UJ,2023
425000,2023-08-14,W12 8NN,2023
745000,2023-05-02,SW6 7TR,2023
450000,2023-08-11,SW10 9PN,2023
270000,2023-07-30,RM13 8JS,2023
460000,2023-02-10,W10 5NA,2023
770000,2023-09-15,W14 9SQ,2023
425000,2023-08-15,W6 8NX,2023
133000,2023-06-21,IG2 7JD,2023
464000,2023-08-22,RM3 9FF,2023
600000,2023-09-06,E18 2JG,2023
227000,2023-08-04,RM13 9YU,2023
300000,2023-06-19,IG1 4JT,2023
285000,2023-06-19,IG1 4JT,2023
10000,2023-04-19,SW6 5RX,2023
424149,2023-03-31,IG1 2DG,2023
1000,2023-07-20,W10 5NQ,2023
800000,2023-07-28,W8 6QH,2023
650000,2023-07-28,W8 6QH,2023
500,2023-04-28,RM1 3JL,2023
1000000,2023-08-17,W11 2EU,2023
400000,2023-04-13,SW6 7NR,2023
270000,2023-01-13,IG8 9JN,2023
470000,2023-02-24,W12 9BN,2023
227700,2023-03-27,RM7 9DH,2023
791200,2023-04-06,SW6 2LY,2023
653200,2023-04-06,SW6 2LY,2023
1043100,2023-04-06,SW6 2WH,2023
1060200,2023-04-06,SW6 2WH,2023
1675000,2023-09-22,SE22 0DP,2023
252500,2023-06-02,EN5 4LN,2023
600000,2023-06-23,HA4 0LZ,2023
250000,2023-06-19,N4 4QP,2023
350000,2023-05-31,E9 7TN,2023
430000,2023-02-03,NW9 6FA,2023
435000,2023-06-23,UB1 2UR,2023
450000,2023-05-23,UB10 0QZ,2023
220000,2023-03-30,EN3 6YF,2023
119000,2023-06-16,UB3 5NH,2023
1080000,2023-06-30,E3 4LL,2023
227000,2023-06-16,E2 0HU,2023
625000,2023-06-06,EC1V 1AR,2023
304500,2023-05-11,E3 3TP,2023
360000,2023-05-25,W5 1SQ,2023
290000,2023-03-30,E11 4TG,2023
900000,2023-05-03,W13 0DE,2023
460000,2023-06-14,N16 5PF,2023
375000,2023-06-29,E17 4FF,2023
660000,2023-06-23,W5 2BQ,2023
322000,2023-06-13,E17 6NX,2023
290000,2023-06-13,E17 6NX,2023
245000,2023-02-14,EN4 8AN,2023
575000,2023-05-18,HA2 8NX,2023
261000,2023-03-24,E5 9JG,2023
330000,2023-06-09,HA4 9NF,2023
460000,2023-06-22,E17 5FQ,2023
10000,2023-02-20,E14 7PQ,2023
750000,2023-01-20,N15 6PL,2023
311000,2023-05-16,RM7 9AJ,2023
17000,2023-03-27,NW6 4NA,2023
575000,2023-05-26,UB8 1PX,2023
1310000,2023-05-15,UB10 8SX,2023
450000,2023-04-28,RM3 7LL,2023
750000,2023-02-09,NW3 1NN,2023
412500,2023-05-09,W2 3DH,2023
500000,2023-03-27,IG7 4ET,2023
460000,2023-05-24,E6 1AA,2023
400000,2023-05-26,E15 1HE,2023
4100000,2023-04-18,NW3 5UJ,2023
33250,2023-03-03,N6 5QD,2023
210000,2023-04-21,E7 9QL,2023
530000,2023-03-27,TW5 9BG,2023
567000,2023-01-06,IG3 8NN,2023
240000,2023-04-05,TW7 4HJ,2023
115000,2023-05-09,EN5 5NJ,2023
471000,2023-03-10,HA3 7SY,2023
640000,2023-05-11,NW6 1DY,2023
388000,2023-05-15,N17 8ED,2023
394300,2023-05-19,UB2 5PX,2023
600000,2023-05-22,TW3 2PE,2023
590000,2023-05-25,NW10 0EP,2023
525000,2023-01-13,N11 1EH,2023
8500000,2023-04-14,EN1 1SJ,2023
1895000,2023-03-30,UB9 6BU,2023
470000,2023-04-24,UB8 3BY,2023
560000,2023-06-01,N15 3AS,2023
372500,2023-05-16,N1 8DB,2023
482500,2023-04-28,DA17 5JG,2023
352500,2023-05-19,BR5 2DD,2023
217000,2023-05-17,HA9 0RE,2023
300000,2023-01-31,N9 9DF,2023
17800000,2023-01-20,EC2R 5AN,2023
140000,2023-05-31,N8 0QX,2023
4130000,2023-01-19,WC2N 5PB,2023
1555000,2023-04-06,SW1V 4ER,2023
490000,2023-04-21,HA2 0NQ,2023
1345000,2023-06-14,W6 8NR,2023
220000,2023-04-06,HA1 4EX,2023
171000,2023-01-27,HA9 0AQ,2023
211000,2023-04-05,HA9 0AQ,2023
800000,2023-05-17,N15 6BE,2023
685000,2023-05-31,N13 5RY,2023
597000,2023-04-06,N20 0RP,2023
160000,2023-06-07,HA4 0EQ,2023
193000,2023-05-18,HA9 9BZ,2023
450000,2023-05-03,UB3 1AX,2023
385000,2023-06-09,EN4 8RZ,2023
32580000,2023-04-13,EC2R 8AY,2023
670000,2023-04-05,W1W 5DF,2023
275000,2023-05-24,NW6 1XN,2023
420000,2023-05-16,HA2 9BB,2023
273000,2023-05-17,N3 2AA,2023
1670000,2023-05-12,N19 5QQ,2023
305000,2023-05-16,TW7 6AY,2023
6150000,2023-06-02,W11 4PZ,2023
500000,2023-03-27,NW11 7HW,2023
550000,2023-01-24,HA9 8TR,2023
800000,2023-05-12,NW4 3SX,2023
28000,2023-01-20,BR3 6PT,2023
750000,2023-04-03,BR6 7SE,2023
4275117,2023-03-29,N15 5RE,2023
265000,2023-04-27,EN3 6JY,2023
465000,2023-03-21,N4 1HH,2023
365000,2023-03-06,UB8 3RS,2023
470000,2023-06-06,N17 6JT,2023
440000,2023-04-03,UB2 5DF,2023
360000,2023-05-31,NW8 0JN,2023
352500,2023-06-20,NW1 7AH,2023
1175000,2023-06-13,W3 9HL,2023
830000,2023-06-07,W9 3HN,2023
1023450,2023-01-12,NW8 0NU,2023
490000,2023-05-19,UB10 8UG,2023
350000,2023-02-01,RM12 5SX,2023
380000,2023-05-26,NW9 5NH,2023
280000,2023-03-30,UB5 6BL,2023
480000,2023-02-08,NW8 0JB,2023
565000,2023-05-16,UB3 2ES,2023
377000,2023-05-18,TW14 9QG,2023
120000,2023-03-02,UB2 4RH,2023
225000,2023-01-23,NW4 4LF,2023
450000,2023-04-05,W14 0QA,2023
475000,2023-06-14,NW1 9DR,2023
330000,2023-06-06,W2 6AZ,2023
1850000,2023-03-24,NW1 5SZ,2023
230000,2023-05-12,DA1 4AB,2023
1015000,2023-03-24,BR3 1LY,2023
687500,2023-04-28,BR5 1JP,2023
560000,2023-05-10,BR3 3RU,2023
480000,2023-04-03,DA15 8HS,2023
435000,2023-05-02,DA16 2QR,2023
485000,2023-05-18,BR5 3AR,2023
510000,2023-04-24,DA8 1HQ,2023
518000,2023-05-03,SE9 3RR,2023
450000,2023-03-22,DA15 9ES,2023
400000,2023-03-30,DA6 8ER,2023
500000,2023-04-27,BR7 6DJ,2023
550000,2023-04-20,DA8 3LY,2023
1068750,2023-04-06,SW6 2WH,2023
2233550,2023-04-06,SW6 2WH,2023
2765000,2023-05-18,SW10 0AA,2023
780000,2023-08-24,SW6 5LB,2023
148410,2023-01-27,SW6 6TJ,2023
5996421,2023-02-13,W10 6RQ,2023
940000,2023-08-23,SW6 3TN,2023
5000000,2023-08-02,SW3 2JA,2023
985000,2023-08-21,W2 4HQ,2023
465000,2023-08-04,W11 4JU,2023
45000000,2023-03-31,W11 3TD,2023
485000,2023-07-27,SW3 3BG,2023
810000,2023-05-12,W11 2LB,2023
148410,2023-01-27,W6 8JA,2023
